House Number,Street Name,Community,Zip Code,Unit Type,Unit,Floor Type,Floor,Building Type,Building,DA/PSA,OVALS Address ID,Primary_Term_Address,FAC_ADDR,Working TN Status
"1700","NW 26TH AV","FT L","33311","","","","","","","212602","=""00000AXEBT""","R 1720 NW 26TH AV","1700 NW 26TH AV",""
"1701","NW 26TH AV","FT L","33311","","","","","","","212602","=""00000AXF8D""","R 1710 NW 26TH TER","1701 NW 26TH AV",""
"1706","NW 26TH AV","FT L","33311","","","","","","","212602","=""00000AX9B3""","R 1720 NW 26TH AV","1706 NW 26TH AV",""
"1710","NW 26TH AV","FT L","33311","","","","","","","212602","=""00000AXBR6""","R 1720 NW 26TH AV","1710 NW 26TH AV",""
"1711","NW 26TH AV","FT L","33311","","","","","","","212602","=""00000AX94H""","R 1710 NW 26TH TER","1711 NW 26TH AV","Y"
"1720","NW 26TH AV","FT L","33311","","","","","","","212602","=""00000AXCGA""","R 1720 NW 26TH AV","1720 NW 26TH AV",""
"1721","NW 26TH AV","FT L","33311","","","","","","","212602","=""00000AXF4Y""","R 1720 NW 26TH TER","1721 NW 26TH AV",""
"1730","NW 26TH AV","FT L","33311","","","","","","","212602","=""00000AXD1B""","R 1740 NW 26TH AV","1730 NW 26TH AV",""
"1731","NW 26TH AV","FT L","33311","","","","","","","212602","=""00000AXBLG""","R 1740 NW 26TH TER","1731 NW 26TH AV",""
"1740","NW 26TH AV","FT L","33311","","","","","","","212602","=""00000AXE5V""","R 1740 NW 26TH AV","1740 NW 26TH AV",""
"1741","NW 26TH AV","FT L","33311","","","","","","","212602","=""00000AXD9J""","R 1740 NW 26TH TER","1741 NW 26TH AV",""
"1750","NW 26TH AV","FT L","33311","","","","","","","212602","=""00000AXCP7""","R 1761 NW 25TH TER","1750 NW 26TH AV",""
"1751","NW 26TH AV","FT L","33311","","","","","","","212602","=""00000AX7EZ""","R 1760 NW 26TH TER","1751 NW 26TH AV",""
"1760","NW 26TH AV","FT L","33311","","","","","","","212602","=""00000AX6EI""","R 1761 NW 25TH TER","1760 NW 26TH AV",""
"1761","NW 26TH AV","FT L","33311","","","","","","","212602","=""00000AXE5S""","R 1760 NW 26TH TER","1761 NW 26TH AV","Y"
"1770","NW 26TH AV","FT L","33311","","","","","","","212602","=""00000AXCW8""","R 1800 NW 26TH AV","1770 NW 26TH AV",""
"1771","NW 26TH AV","FT L","33311","","","","","","","212602","=""00000AX7G2""","R 1800 NW 26TH TER","1771 NW 26TH AV",""
"1776","NW 26TH AV","FT L","33311","UNIT","142","","","","","212602","=""00011941P6""","R 1800 NW 26TH TER","1776 NW 26TH AV UNIT 142",""
"1776","NW 26TH AV","FT L","33311","RM","45","","","","","212602","=""00000AX89D""","R 1800 NW 26TH TER","1776 NW 26TH AV RM 45",""
"1776","NW 26TH AV","FT L","33311","APT","R-215","","","","","212602","=""00000AX81Z""","R 1800 NW 26TH TER","1776 NW 26TH AV APT R-215",""
"1800","NW 26TH AV","FT L","33311","","","","","","","212602","=""00000AXDNL""","R 1800 NW 26TH AV","1800 NW 26TH AV",""
"1801","NW 26TH AV","FT L","33311","","","","","","","212602","=""00000AXEJ6""","R 1800 NW 26TH TER","1801 NW 26TH AV",""
"1810","NW 26TH AV","FT L","33311","","","","","","","212602","=""00000AX6HG""","R 1817 NW 25TH TER","1810 NW 26TH AV",""
"1811","NW 26TH AV","FT L","33311","","","","","","","212602","=""00000AXAM1""","R 1820 NW 26TH TER","1811 NW 26TH AV",""
"1820","NW 26TH AV","FT L","33311","","","","","","","212602","=""00000AX7ZY""","R 1820 NW 26TH AV","1820 NW 26TH AV","Y"
"1821","NW 26TH AV","FT L","33311","","","","","","","212602","=""00000AXF7X""","R 1820 NW 26TH TER","1821 NW 26TH AV","Y"
"1830","NW 26TH AV","FT L","33311","","","","","","","212602","=""00000AXDKQ""","R 1830 NW 26TH AV","1830 NW 26TH AV",""
"1831","NW 26TH AV","FT L","33311","","","","","","","212602","=""00000AXDJL""","R 1840 NW 26TH TER","1831 NW 26TH AV",""
"1840","NW 26TH AV","FT L","33311","","","","","","","212602","=""00000AX7CM""","R 1830 NW 26TH AV","1840 NW 26TH AV",""
"1841","NW 26TH AV","FT L","33311","","","","","","","212602","=""00000AX8JI""","R 1840 NW 26TH TER","1841 NW 26TH AV",""
"1881","NW 26TH AV","FT L","33311","SUIT","202A","","","","","212602","=""00000AX8MW""","R 1840 NW 26TH TER","1881 NW 26TH AV SUIT 202A",""
"1881","NW 26TH AV","FT L","33311","","","","","","","212602","=""00000AXCJX""","R 1840 NW 26TH TER","1881 NW 26TH AV",""
"1701","NW 26TH TER","FT L","33311","","","","","","","212602","=""00000AXBRP""","R 1711 NW 26TH TER","1701 NW 26TH TER",""
"1710","NW 26TH TER","FT L","33311","","","","","","","212602","=""00000AX9UP""","R 1710 NW 26TH TER","1710 NW 26TH TER",""
"1711","NW 26TH TER","FT L","33311","","","","","","","212602","=""00000AX7YW""","R 1711 NW 26TH TER","1711 NW 26TH TER",""
"1715","NW 26TH TER","FT L","33311","","","","","","","212602","=""00000AXE17""","R 1711 NW 26TH TER","1715 NW 26TH TER",""
"1720","NW 26TH TER","FT L","33311","","","","","","","212602","=""00000AX9VG""","R 1720 NW 26TH TER","1720 NW 26TH TER",""
"1721","NW 26TH TER","FT L","33311","","","","","","","212602","=""00000AXEGY""","R 2650 NW 17TH ST","1721 NW 26TH TER",""
"1730","NW 26TH TER","FT L","33311","","","","","","","212602","=""00000AX9DT""","R 1740 NW 26TH TER","1730 NW 26TH TER",""
"1731","NW 26TH TER","FT L","33311","","","","","","","212602","=""00000AXB0Q""","R 1731 NW 26TH TER","1731 NW 26TH TER",""
"1740","NW 26TH TER","FT L","33311","","","","","","","212602","=""00000AX8Q3""","R 1740 NW 26TH TER","1740 NW 26TH TER",""
"1741","NW 26TH TER","FT L","33311","","","","","","","212602","=""00000AX7Z1""","R 1751 NW 26TH TER","1741 NW 26TH TER",""
"1750","NW 26TH TER","FT L","33311","","","","","","","212602","=""00000AXBWT""","R 1760 NW 26TH TER","1750 NW 26TH TER",""
"1751","NW 26TH TER","FT L","33311","","","","","","","212602","=""00000AWZX3""","R 1751 NW 26TH TER","1751 NW 26TH TER",""
"1760","NW 26TH TER","FT L","33311","","","","","","","212602","=""00000AX809""","R 1760 NW 26TH TER","1760 NW 26TH TER",""
"1761","NW 26TH TER","FT L","33311","","","","","","","212602","=""00000AXBS3""","R 1761 NW 26TH TER","1761 NW 26TH TER",""
"1770","NW 26TH TER","FT L","33311","","","","","","","212602","=""00000AXBKN""","R 1800 NW 26TH TER","1770 NW 26TH TER",""
"1771","NW 26TH TER","FT L","33311","","","","","","","212602","=""00000AXBWS""","R 1761 NW 26TH TER","1771 NW 26TH TER",""
"1800","NW 26TH TER","FT L","33311","","","","","","","212602","=""00000AXEII""","R 1800 NW 26TH TER","1800 NW 26TH TER",""
"1801","NW 26TH TER","FT L","33311","","","","","","","212602","=""00000AXBSG""","R 1801 NW 26TH TER","1801 NW 26TH TER",""
"1810","NW 26TH TER","FT L","33311","","","","","","","212602","=""00000AXC5L""","R 1820 NW 26TH TER","1810 NW 26TH TER",""
"1811","NW 26TH TER","FT L","33311","","","","","","","212602","=""00000AXB0A""","R 1811 NW 26TH TER","1811 NW 26TH TER",""
"1820","NW 26TH TER","FT L","33311","","","","","","","212602","=""00000AX8QR""","R 1820 NW 26TH TER","1820 NW 26TH TER",""
"1821","NW 26TH TER","FT L","33311","","","","","","","212602","=""00000AXCJM""","R 1811 NW 26TH TER","1821 NW 26TH TER",""
"1830","NW 26TH TER","FT L","33311","","","","","","","212602","=""00000AXCI5""","R 1840 NW 26TH TER","1830 NW 26TH TER",""
"1831","NW 26TH TER","FT L","33311","","","","","","","212602","=""00000AXD8Y""","R 1841 NW 26TH TER","1831 NW 26TH TER",""
"1840","NW 26TH TER","FT L","33311","","","","","","","212602","=""00000AX6MY""","R 1840 NW 26TH TER","1840 NW 26TH TER",""
"1841","NW 26TH TER","FT L","33311","","","","","","","212602","=""00000AXF3N""","R 1841 NW 26TH TER","1841 NW 26TH TER",""
"1655","NW 27TH AV","FT L","33311","","","","","","","212602","=""00000AXD10""","R 2710 NW 17TH ST","1655 NW 27TH AV",""
"1700","NW 27TH AV","FT L","33311","","","","","","","212602","=""00000AXF8J""","R 1711 NW 26TH TER","1700 NW 27TH AV",""
"1701","NW 27TH AV","FT L","33311","","","","","","","212602","=""00000AX959""","R 1740 NW 27TH TER","1701 NW 27TH AV",""
"1710","NW 27TH AV","FT L","33311","","","","","","","212602","=""00000AX8JG""","R 1711 NW 26TH TER","1710 NW 27TH AV",""
"1711","NW 27TH AV","FT L","33311","","","","","","","212602","=""00000AXCK4""","R 1720 NW 27TH TER","1711 NW 27TH AV",""
"1720","NW 27TH AV","FT L","33311","","","","","","","212602","=""00000AXE5Y""","R 1731 NW 26TH TER","1720 NW 27TH AV",""
"1721","NW 27TH AV","FT L","33311","","","","","","","212602","=""00000AX7DH""","R 1720 NW 27TH TER","1721 NW 27TH AV",""
"1730","NW 27TH AV","FT L","33311","","","","","","","212602","=""00000AX7EP""","R 1731 NW 26TH TER","1730 NW 27TH AV",""
"1731","NW 27TH AV","FT L","33311","","","","","","","212602","=""00000AXDGJ""","R 1841 NW 27TH AV","1731 NW 27TH AV",""
"1740","NW 27TH AV","FT L","33311","","","","","","","212602","=""00000AXHNV""","R 1751 NW 26TH TER","1740 NW 27TH AV",""
"1741","NW 27TH AV","FT L","33311","","","","","","","212602","=""00000AX8U7""","R 1841 NW 27TH AV","1741 NW 27TH AV",""
"1750","NW 27TH AV","FT L","33311","","","","","","","212602","=""00000AXEIP""","R 1751 NW 26TH TER","1750 NW 27TH AV",""
"1751","NW 27TH AV","FT L","33311","","","","","","","212602","=""00000AX8L8""","R 1750 NW 27TH TER","1751 NW 27TH AV",""
"1760","NW 27TH AV","FT L","33311","","","","","","","212602","=""00000AXE5L""","R 1761 NW 26TH TER","1760 NW 27TH AV",""
"1761","NW 27TH AV","FT L","33311","","","","","","","212602","=""00000AXDGO""","R 1770 NW 27TH TER","1761 NW 27TH AV",""
"1770","NW 27TH AV","FT L","33311","","","","","","","212602","=""00000AX8KZ""","R 1801 NW 26TH TER","1770 NW 27TH AV",""
"1771","NW 27TH AV","FT L","33311","","","","","","","212602","=""00000AXDNY""","R 1770 NW 27TH TER","1771 NW 27TH AV",""
"1800","NW 27TH AV","FT L","33311","","","","","","","212602","=""00000AXHNO""","R 1801 NW 26TH TER","1800 NW 27TH AV",""
"1801","NW 27TH AV","FT L","33311","","","","","","","212602","=""00000AX7EI""","R 1810 NW 27TH AV","1801 NW 27TH AV",""
"1810","NW 27TH AV","FT L","33311","","","","","","","212602","=""00000AX7CW""","R 1810 NW 27TH AV","1810 NW 27TH AV",""
"1811","NW 27TH AV","FT L","33311","","","","","","","212602","=""00000AX8QF""","R 1810 NW 27TH AV","1811 NW 27TH AV",""
"1820","NW 27TH AV","FT L","33311","","","","","","","212602","=""00000AX6MG""","R 1811 NW 26TH TER","1820 NW 27TH AV",""
"1821","NW 27TH AV","FT L","33311","","","","","","","212602","=""00000AXCKE""","R 1811 NW 26TH TER","1821 NW 27TH AV",""
"1830","NW 27TH AV","FT L","33311","","","","","","","212602","=""00000AXCVM""","R 1841 NW 26TH TER","1830 NW 27TH AV",""
"1831","NW 27TH AV","FT L","33311","","","","","","","212602","=""00000AXEJC""","R 1841 NW 27TH AV","1831 NW 27TH AV",""
"1840","NW 27TH AV","FT L","33311","","","","","","","212602","=""00000AXBCL""","R 1841 NW 26TH TER","1840 NW 27TH AV",""
"1841","NW 27TH AV","FT L","33311","","","","","","","212602","=""00000AXBWL""","R 1841 NW 27TH AV","1841 NW 27TH AV",""
"1908","NW 27TH AV","FT L","33311","","","","","","","212602","=""00000AXBC6""","R 1841 NW 26TH TER","1908 NW 27TH AV",""
"2700","NW 27TH ST","OKLND PK","33311","","","","","","","212602","=""00000AXHLP""","R 2710 NW 17TH ST","2700 NW 27TH ST",""
"1700","NW 27TH TER","FT L","33311","","","","","","","212602","=""00000AXC5J""","R 1710 NW 27TH TER","1700 NW 27TH TER",""
"1701","NW 27TH TER","FT L","33311","","","","","","","212602","=""00000AXBSQ""","R 1810 NW 28TH AV","1701 NW 27TH TER",""
"1710","NW 27TH TER","FT L","33311","","","","","","","212602","=""00000AX88P""","R 1710 NW 27TH TER","1710 NW 27TH TER",""
"1711","NW 27TH TER","FT L","33311","","","","","","","212602","=""00000AXCJN""","R 1720 NW 28TH AV","1711 NW 27TH TER",""
"1720","NW 27TH TER","FT L","33311","","","","","","","212602","=""00000AX7ER""","R 1770 NW 27TH TER","1720 NW 27TH TER",""
"1721","NW 27TH TER","FT L","33311","","","","","","","212602","=""00000AX6U0""","R 1720 NW 28TH AV","1721 NW 27TH TER",""
"1730","NW 27TH TER","FT L","33311","","","","","","","212602","=""00000AXCCI""","R 1720 NW 27TH TER","1730 NW 27TH TER",""
"1731","NW 27TH TER","FT L","33311","","","","","","","212602","=""00000AXCI0""","R 1810 NW 28TH AV","1731 NW 27TH TER",""
"1740","NW 27TH TER","FT L","33311","","","","","","","212602","=""00000AXAM0""","R 1841 NW 27TH AV","1740 NW 27TH TER",""
"1741","NW 27TH TER","FT L","33311","","","","","","","212602","=""00000AXDKM""","R 1740 NW 28TH AV","1741 NW 27TH TER",""
"1750","NW 27TH TER","FT L","33311","","","","","","","212602","=""00000AXBZQ""","R 1740 NW 27TH TER","1750 NW 27TH TER",""
"1751","NW 27TH TER","FT L","33311","","","","","","","212602","=""00000AXBR3""","R 1740 NW 28TH AV","1751 NW 27TH TER",""
"1760","NW 27TH TER","FT L","33311","","","","","","","212602","=""00000AXDJ5""","R 1770 NW 27TH TER","1760 NW 27TH TER",""
"1761","NW 27TH TER","FT L","33311","","","","","","","212602","=""00000AX948""","R 1760 NW 28TH AV","1761 NW 27TH TER",""
"1770","NW 27TH TER","FT L","33311","","","","","","","212602","=""00000AXCP2""","R 1770 NW 27TH TER","1770 NW 27TH TER",""
"1800","NW 27TH TER","FT L","33311","","","","","","","212602","=""00000AXF8H""","R 1810 NW 27TH AV","1800 NW 27TH TER",""
"1801","NW 27TH TER","FT L","33311","","","","","","","212602","=""00000AXH2O""","R 1810 NW 28TH AV","1801 NW 27TH TER",""
"1810","NW 27TH TER","FT L","33311","","","","","","","212602","=""00000AXBSW""","R 1810 NW 27TH AV","1810 NW 27TH TER",""
"1811","NW 27TH TER","FT L","33311","","","","","","","212602","=""00000AX6ED""","R 1810 NW 28TH AV","1811 NW 27TH TER",""
"1820","NW 27TH TER","FT L","33311","","","","","","","212602","=""00000AXBKQ""","R 1841 NW 27TH AV","1820 NW 27TH TER",""
"1821","NW 27TH TER","FT L","33311","","","","","","","212602","=""00000AX7D8""","R 1830 NW 28TH AV","1821 NW 27TH TER",""
"1830","NW 27TH TER","FT L","33311","","","","","","","212602","=""00000AXDJR""","R 1841 NW 27TH AV","1830 NW 27TH TER",""
"1831","NW 27TH TER","FT L","33311","","","","","","","212602","=""00000AXEIR""","R 1830 NW 28TH AV","1831 NW 27TH TER",""
"1700","NW 28TH AV","FT L","33311","","","","","","","212602","=""00000AXF8O""","R 1710 NW 28TH AV","1700 NW 28TH AV",""
"1701","NW 28TH AV","FT L","33311","","","","","","","212602","=""00000AX7ZQ""","R 1711 NW 28TH AV","1701 NW 28TH AV",""
"1710","NW 28TH AV","FT L","33311","","","","","","","212602","=""00000AX7ZC""","R 1720 NW 28TH AV","1710 NW 28TH AV",""
"1711","NW 28TH AV","FT L","33311","","","","","","","212602","=""00000AX6LP""","R 1711 NW 28TH AV","1711 NW 28TH AV",""
"1720","NW 28TH AV","FT L","33311","","","","","","","212602","=""00000AX7FM""","R 1720 NW 28TH AV","1720 NW 28TH AV",""
"1721","NW 28TH AV","FT L","33311","","","","","","","212602","=""00000AXF6G""","R 1760 NW 28TH AV","1721 NW 28TH AV",""
"1730","NW 28TH AV","FT L","33311","","","","","","","212602","=""00000AXAFD""","R 1740 NW 28TH AV","1730 NW 28TH AV",""
"1731","NW 28TH AV","FT L","33311","","","","","","","212602","=""00000AX9DU""","R 1731 NW 28TH AV","1731 NW 28TH AV",""
"1740","NW 28TH AV","FT L","33311","","","","","","","212602","=""00000AXCW4""","R 1740 NW 28TH AV","1740 NW 28TH AV",""
"1741","NW 28TH AV","FT L","33311","","","","","","","212602","=""00000AX7KY""","R 1751 NW 28TH AV","1741 NW 28TH AV",""
"1750","NW 28TH AV","FT L","33311","","","","","","","212602","=""00000AXDFN""","R 1810 NW 28TH AV","1750 NW 28TH AV",""
"1751","NW 28TH AV","FT L","33311","","","","","","","212602","=""00000AXD41""","R 1751 NW 28TH AV","1751 NW 28TH AV",""
"1760","NW 28TH AV","FT L","33311","","","","","","","212602","=""00000AXF3M""","R 1810 NW 28TH AV","1760 NW 28TH AV",""
"1761","NW 28TH AV","FT L","33311","","","","","","","212602","=""00000AX9A1""","R 1771 NW 28TH AV","1761 NW 28TH AV",""
"1771","NW 28TH AV","FT L","33311","","","","","","","212602","=""00000AXENK""","R 1771 NW 28TH AV","1771 NW 28TH AV",""
"1800","NW 28TH AV","FT L","33311","","","","","","","212602","=""00000AXEN5""","R 1810 NW 28TH AV","1800 NW 28TH AV",""
"1801","NW 28TH AV","FT L","33311","","","","","","","212602","=""00000AX899""","R 1771 NW 28TH AV","1801 NW 28TH AV",""
"1810","NW 28TH AV","FT L","33311","","","","","","","212602","=""00000AX7KI""","R 1810 NW 28TH AV","1810 NW 28TH AV",""
"1811","NW 28TH AV","FT L","33311","","","","","","","212602","=""00000AXCGB""","R 1811 NW 28TH AV","1811 NW 28TH AV",""
"1820","NW 28TH AV","FT L","33311","","","","","","","212602","=""00000AX9A6""","R 1830 NW 28TH AV","1820 NW 28TH AV",""
"1821","NW 28TH AV","FT L","33311","","","","","","","212602","=""00000AXEC0""","R 1831 NW 28TH AV","1821 NW 28TH AV",""
"1830","NW 28TH AV","FT L","33311","","","","","","","212602","=""00000AXDYY""","R 1830 NW 28TH AV","1830 NW 28TH AV",""
"1831","NW 28TH AV","FT L","33311","","","","","","","212602","=""00000AX9AW""","R 1831 NW 28TH AV","1831 NW 28TH AV",""
"1837","NW 28TH AV","FT L","33311","","","","","","","212602","=""00000AX7IY""","R 1831 NW 28TH AV","1837 NW 28TH AV",""
"1841","NW 28TH AV","FT L","33311","","","","","","","212602","=""00000AX6N3""","R 1831 NW 28TH AV","1841 NW 28TH AV","Y"
"1850","NW 28TH AV","FT L","33311","","","","","","","212602","=""00000AX6HV""","R 2770 NW 19TH ST","1850 NW 28TH AV",""
"1851","NW 28TH AV","FT L","33311","","","","","","","212602","=""00000AXBCC""","R 1761 NW 26TH TER","1851 NW 28TH AV",""
